,id,geometry,CENTROID_XCOORDINATES,CENTROID_YCOORDINATES,vertices
0,0,<pysal.cg.shapes.Polygon object at 0x10f517950>,-1.25,0.75,"set([0, 1, 5, 6])"
1,1,<pysal.cg.shapes.Polygon object at 0x10f517a10>,-0.75,0.75,"set([0, 1, 2, 5, 6, 7])"
2,2,<pysal.cg.shapes.Polygon object at 0x10f517a90>,-0.25,0.75,"set([1, 2, 3, 6, 7, 8])"
3,3,<pysal.cg.shapes.Polygon object at 0x10f517b10>,0.25,0.75,"set([2, 3, 4, 7, 8, 9])"
4,4,<pysal.cg.shapes.Polygon object at 0x10f517b90>,0.75,0.75,"set([8, 9, 3, 4])"
5,5,<pysal.cg.shapes.Polygon object at 0x10f517c10>,-1.25,0.25,"set([0, 1, 5, 6, 10, 11])"
6,6,<pysal.cg.shapes.Polygon object at 0x10f517c90>,-0.75,0.25,"set([0, 1, 2, 5, 6, 7, 10, 11, 12])"
7,7,<pysal.cg.shapes.Polygon object at 0x10f517d10>,-0.25,0.25,"set([1, 2, 3, 6, 7, 8, 11, 12, 13])"
8,8,<pysal.cg.shapes.Polygon object at 0x10f517d90>,0.25,0.25,"set([2, 3, 4, 7, 8, 9, 12, 13])"
9,9,<pysal.cg.shapes.Polygon object at 0x10f517e10>,0.75,0.25,"set([3, 4, 8, 9, 13])"
10,10,<pysal.cg.shapes.Polygon object at 0x10f517e90>,-1.25,-0.25,"set([16, 20, 5, 6, 10, 11])"
11,11,<pysal.cg.shapes.Polygon object at 0x10f517f10>,-0.75,-0.25,"set([5, 6, 7, 10, 11, 12, 16, 17, 20])"
12,12,<pysal.cg.shapes.Polygon object at 0x10f517f90>,-0.25,-0.25,"set([6, 7, 8, 11, 12, 13, 16, 17, 18])"
13,13,<pysal.cg.shapes.Polygon object at 0x10f517fd0>,0.25,-0.25,"set([17, 18, 19, 7, 8, 9, 12, 13])"
14,19,<pysal.cg.shapes.Polygon object at 0x10f5300d0>,0.75,-0.25,"set([18, 19, 23, 24, 13])"
15,19,<pysal.cg.shapes.Polygon object at 0x10f530350>,0.75,-0.75,"set([18, 19, 23, 24, 13])"
16,20,<pysal.cg.shapes.Polygon object at 0x10f530150>,-1.25,-0.75,"set([16, 20, 21, 10, 11, 15])"
17,16,<pysal.cg.shapes.Polygon object at 0x10f5301d0>,-0.75,-0.75,"set([10, 11, 12, 15, 16, 17, 20, 21, 22])"
18,17,<pysal.cg.shapes.Polygon object at 0x10f530250>,-0.25,-0.75,"set([11, 12, 13, 16, 17, 18, 21, 22, 23])"
19,18,<pysal.cg.shapes.Polygon object at 0x10f5302d0>,0.25,-0.75,"set([12, 13, 17, 18, 19, 22, 23, 24])"
20,15,<pysal.cg.shapes.Polygon object at 0x10f5303d0>,-1.25,-1.25,"set([16, 20, 21, 15])"
21,21,<pysal.cg.shapes.Polygon object at 0x10f530450>,-0.75,-1.25,"set([15, 16, 17, 20, 21, 22])"
22,22,<pysal.cg.shapes.Polygon object at 0x10f5304d0>,-0.25,-1.25,"set([16, 17, 18, 21, 22, 23])"
23,23,<pysal.cg.shapes.Polygon object at 0x10f530550>,0.25,-1.25,"set([17, 18, 19, 22, 23, 24])"
24,24,<pysal.cg.shapes.Polygon object at 0x10f5305d0>,0.75,-1.25,"set([24, 18, 19, 23])"
